357,0.014779729739597814,0.016337009254615963,0.016046144274837616,0.014903787764022885,0.04382614497225784,0.014326863132876736,0.014313971644954732,0.15121211874302776,0.022178469513983095,0.01878354651972185,0.023477931534990122
475,0.013849275709451594,0.013850510541523281,0.013847929012296136,0.013850510541523281,0.014683361875457154,0.013847929012296136,0.013847929012296136,0.03774744785368847,0.039814317968621234,0.013847119436721152,0.014723963445823577
476,0.014371892433231769,0.029055310842868366,0.014831868926251535,0.014831868926251535,0.015532900773124546,0.013803085609169052,0.01367701335783062,0.055327579416604655,0.013710925250566094,0.013674102284057368,0.013674192933602471
477,0.015096975176844617,0.013711213467613849,0.016723616621935854,0.013732332250798446,0.01576094353220558,0.01576094353220558,0.017750420444049102,0.09601400156848051,0.0914283987351474,0.017725678368268667,0.02370608940322859
478,0.039617226483889385,0.024608853143740936,0.0688049290025251,0.04634520132740932,0.03449108123085949,0.01833706522287229,0.02664148769305463,0.05268067652707889,0.224337813193574,0.031944184531169116,0.01811481819334926
479,0.01434257046070205,0.013846576936177824,0.013846576936177824,0.015195608005710112,0.014713666328367203,0.014996966724848662,0.021232486873862515,0.07622133915448127,0.03436784021128996,0.014243277045079814,0.014366072353665753
480,0.06286975760144181,0.06758717600373315,0.0784287965582042,0.07191792306275466,0.07187454005818743,0.06790917478244729,0.06813500993905837,0.1302573826942538,0.06954456421952125,0.07758027799481497,0.048402444018144995
481,0.024440380642117777,0.026928578446481576,0.028046102700416863,0.025680023367825593,0.034731734626058684,0.01454350423721185,0.014543601412343987,0.08530459849234605,0.027342995436915332,0.016993213948000383,0.01760961593556579
482,0.0138421534135475,0.013845968314002033,0.013847222289673,0.013849803689003293,0.01712284102182139,0.013849803689003293,0.014721141025503209,0.02692001347233302,0.033523847624671636,0.013849699250256236,0.01384178306590558
483,0.04138857482805085,0.030964024616588787,0.019752056182849587,0.022382979925452778,0.04072828514189199,0.021212998911675652,0.01775209084541473,0.10950684052788864,0.04858803371788828,0.015447467305520922,0.02087527906004368
484,0.013842894679642474,0.013844427780704742,0.013844427780704742,0.013844427780704742,0.02891248005531347,0.013844427780704742,0.013844427780704742,0.030376677741831306,0.01437948511778425,0.01393180116355526,0.01605176278275439
485,0.01381213156013699,0.014660101448837852,0.014672671044530142,0.013819515625403244,0.01379968268551875,0.013808164304971482,0.016907483323572076,0.05666722779075318,0.04077572629173908,0.013803933622050143,0.013856516277985575
486,0.016528694584947264,0.01715940101759613,0.01899821687074155,0.018166621572871685,0.016136924264804755,0.01575185978898781,0.015693342172182243,0.06932593508106195,0.04909225525902993,0.01896376963174398,0.018721972631502753
487,0.013842203291372413,0.013849930814359005,0.013847349391667131,0.013849930814359005,0.014730165785068368,0.013848490106036296,0.013848490106036296,0.039460043445234266,0.015337444183222236,0.015003956996907344,0.01720001184701955
488,0.016590518911156617,0.016590518911156617,0.01857020861048537,0.01851672915482437,0.01755727153745214,0.014860414466636586,0.0147717336353841,0.014748018489823858,0.014767330292017263,0.014764135515660777,0.014839181480932322
489,0.048913940454155216,0.019487266381926563,0.01985604458691811,0.01773567235971346,0.015489089125351099,0.014393279989447368,0.016035526184222035,0.08620042097095462,0.05740209439372189,0.016036245063877085,0.018336065832708928
490,0.02350564542897977,0.020577171177118273,0.05545370353260131,0.07119408799173409,0.05799609187508119,0.016224747246676028,0.032256597981879916,0.11863024361427923,0.08360920312304662,0.026974056112293456,0.025071649815026055
491,0.035824910491319396,0.013719235273415524,0.014746902726190255,0.013720542714337397,0.020636870035591084,0.013758670150075737,0.014031408422516852,0.034556480265211596,0.04207350469232671,0.01614478083080592,0.015319391496499624
492,0.013847215617705896,0.024251206077527687,0.013848896505440526,0.014637057294955359,0.01472413372818491,0.013846315272821789,0.013843859427777666,0.0981558524254997,0.013986353722283885,0.01384808687409837,0.01384033365097322
493,0.03052010216065156,0.015995361813471966,0.018081185526603483,0.017763213053041627,0.01711856883583304,0.031566451401969245,0.015035834713968379,0.07279198237450883,0.015025596079328317,0.01504367094373265,0.019187796983121286
494,0.013816240696304586,0.014659273784806429,0.0138027544263211,0.013803667402248343,0.01522811040585638,0.013803667402248343,0.0138027544263211,0.03349513842580851,0.01375946064966459,0.014921878958120081,0.018606584997843834
495,0.015551445290993471,0.015545940644351728,0.015545940644351728,0.01692920905193926,0.05828630583854661,0.016294119067864744,0.016287032298600214,0.038498434949078675,0.018161263342455606,0.01764865085154879,0.017649562431730912
496,0.014437423924463321,0.014325792199227971,0.014835366973071185,0.013725077137663317,0.01377355767167741,0.01377121150664507,0.01377355767167741,0.02863122530485113,0.026570894179156278,0.015933420110197955,0.023317066500736068
497,0.01682796396234101,0.020496562150789446,0.02210193078488933,0.019403558496902885,0.016823129294973503,0.04009681713789989,0.01667740924104779,0.10632569319744453,0.04397544558498592,0.01667301495842569,0.01747641070846009
498,0.01499508584589458,0.014366703632519535,0.014239660598268268,0.01542055603400487,0.021945255430284225,0.01378479654245201,0.013764972437716474,0.03829067327619991,0.020564505059810754,0.013773643129556312,0.01870985755682344
499,0.014463729089573071,0.014345696590691877,0.014855968701539962,0.014351858901817841,0.013780810589563706,0.01375420811858987,0.013752195295247956,0.032621879480343056,0.013763878801215464,0.0149011119952102,0.021928558558947125
500,0.014226487023569656,0.017331380630785865,0.01532402512970112,0.014590919249031766,0.015160446052342132,0.015516256197815492,0.015746120891753188,0.03083847573047357,0.024706449938953615,0.017035050093058505,0.022638719685909463
501,0.01455179153053533,0.014540737012606147,0.013788005394736373,0.013788005394736373,0.013788005394736373,0.013788005394736373,0.013788097592491897,0.03564103401874254,0.04357995064047012,0.015148846007475547,0.01515035015539377
502,0.020642405481410584,0.02740310683214491,0.036404652438837275,0.03680014738445949,0.03658331274794389,0.021077604066738673,0.03427675681772528,0.035791528555760614,0.03244530962846843,0.04024441227226384,0.039647576196474486
503,0.014472144655187914,0.014355905912424936,0.01486453136518402,0.013740407886017788,0.013783529346316358,0.013762144622105196,0.013762144622105196,0.01583693072353158,0.014937499438045131,0.016156341213362787,0.025191623216511267
504,0.014752339374615977,0.01474372444938238,0.01951623400461581,0.015832103978866925,0.05393186868451385,0.02552440787565085,0.013684783565478947,0.06466681905743622,0.013714279010264823,0.013684783565478947,0.013694904810034166
505,0.013830674656685032,0.013810725886021624,0.013810725886021624,0.017718401827853357,0.013808865855119482,0.013810725886021624,0.013808151668233489,0.08086304372691817,0.015557114349107698,0.013802163733313189,0.013869886078984294
506,0.014425140218695419,0.013658546918957444,0.015475893624918765,0.014833756895008654,0.03601441599711581,0.01375639185668252,0.013702224459067344,0.028581469199380413,0.013715120115080399,0.013717136381566186,0.013675122440481897
507,0.023805735110908388,0.03470776560532251,0.024591338163425295,0.02412573687085938,0.02570254436780327,0.018349790847597136,0.0193119349055551,0.04590867571050224,0.04390677681389997,0.03537126629831476,0.0417022860022894
508,0.02821953334475776,0.013842861000527572,0.013842861000527572,0.017023341810366705,0.01506775083782443,0.013842861000527572,0.01580456889560425,0.06567382407322889,0.0326175565895587,0.015804449952580464,0.015797769995482606
509,0.015625915570179207,0.013836753835776296,0.013835385073665041,0.016391368256287526,0.015688478045293285,0.013835385073665041,0.01639169449102114,0.05298571552056284,0.014428899534905596,0.016183914876705594,0.01607912533395513
510,0.013815206769989513,0.013810476540749118,0.013810771236886054,0.013805219567357937,0.013810771236886054,0.013810771236886054,0.013820551312942046,0.02348101255625476,0.014881350077789523,0.014964638674946544,0.015117204628556001
511,0.017276521157885343,0.0171497779268187,0.017757993400142245,0.01715038345876859,0.0143204254412445,0.01642668078285245,0.01642668078285245,0.025717417647002794,0.0156324007926051,0.01782126808568481,0.026198653340391738
512,0.024469463795781306,0.015116193782978956,0.013714844712908441,0.013707751646128677,0.02992690876919263,0.014528159029425076,0.013694986854229471,0.23163041560211642,0.03858055121471793,0.013660880414468102,0.01870984600123842
513,0.025879663443553684,0.01733870742956225,0.017937571582974463,0.01582971124752209,0.04046627557852627,0.015662754176602917,0.01522010263714381,0.2539004404800622,0.03982752690705797,0.01543406104540303,0.015629022566285
514,0.014280426547209317,0.01601874931392324,0.014795535341831626,0.014260167462104128,0.01676080527502445,0.014853291230779987,0.014319732639414192,0.05486612516737531,0.019462925018070603,0.015718509025751677,0.02247715107346353
515,0.019717122939121146,0.014742461982422279,0.015914214050255764,0.015914214050255764,0.01667761775508106,0.015920650235175544,0.013680428301113745,0.033184450806659806,0.013710535000245777,0.019390998909387478,0.013677607182433911
516,0.014415071477712356,0.014636388686127445,0.013745298857169722,0.0262576937176092,0.015394496340137372,0.01612638416456813,0.02802189804048641,0.20805710144981598,0.0289407689629876,0.013741403026929272,0.013742022070855418
517,0.017038973404490575,0.014360872855123752,0.014900648185790176,0.01710062893926509,0.015272030277317526,0.01714881362506361,0.01527091499428406,0.06850349034655084,0.021934984558604348,0.018159810206776893,0.02188245266734827
518,0.048465569823647525,0.029505150926358283,0.023151217435470984,0.04609605938877035,0.055413661348391104,0.017339253700640173,0.017881781692596722,0.13788702907279926,0.06188895285625504,0.019536108004488607,0.016827257771265258
519,0.015200450828303796,0.014344494431518272,0.014211299663721663,0.013815489141895463,0.015517685660431813,0.014584125895032189,0.015609076305206967,0.09768980797927108,0.01505573018156278,0.015394724082718091,0.01722395625884213
520,0.01585185870228983,0.014371331115413392,0.013838843929637776,0.018974480385622647,0.031093510557834932,0.013863335387456302,0.013851105009723443,0.4242879153366036,0.11013024937074788,0.01467325344781554,0.014521121594000307
521,0.0240483995171883,0.03573560107724823,0.040683547519595444,0.0360804945364639,0.027465932453610863,0.01585621750759939,0.015727165362772896,0.2040212883782837,0.0879432691058322,0.017885798510051117,0.018607729758806223
522,0.016908420329695573,0.01714844115500025,0.017756610076323592,0.01679129295125062,0.014319305995575139,0.01642539943226435,0.01642539943226435,0.03478027751893828,0.014298025821805374,0.01743842408950018,0.026196630036619453
523,0.18871010397559837,0.07399219637305138,0.11445508067278393,0.046472285028641126,0.046653976121186894,0.024811261027313035,0.05999544874638868,0.13100195257356084,0.06332646707058,0.07349061349576888,0.03970698494064917
524,0.01483808655051941,0.013806115346193248,0.01379309287123572,0.017016799024286742,0.053909574661915524,0.015682381763597125,0.013803194350154598,0.16734203611991164,0.014038483282862576,0.013803065809900265,0.014332589501458137
525,0.01649003508122842,0.017999397670482812,0.01640057531147375,0.015781537174635613,0.024369622324667616,0.01538698111789388,0.01474674886485593,0.04168252589883842,0.036730339425282185,0.01599313940940623,0.014984804614306431
526,0.023756942869887724,0.02157252778718566,0.04130553890883916,0.019949927288161015,0.01962161330369446,0.015600192936332994,0.02131126271518587,0.10087141765360452,0.022287808254724623,0.029719305264190424,0.03984029413263091
527,0.015949579820138175,0.016627297010261343,0.018795927807858694,0.015534076635625518,0.03958279655045825,0.015052336261914503,0.01705523207482717,0.15729716936951776,0.015735521195321952,0.01773473153751305,0.018326895834586018
528,0.016865614773402027,0.014692257262901914,0.017092636584175373,0.017994452587157653,0.014941573108834004,0.015710434542749823,0.015710434542749823,0.17419665237947696,0.01496304618168998,0.015737890310106997,0.015724672757928465
529,0.013821986872963144,0.014687903948101452,0.013795885154757688,0.014707484027124842,0.029153983173301354,0.01379296629287565,0.016098840400744472,0.13445875431941362,0.013972219443826536,0.01379296629287565,0.01378712460584379
530,0.01618988506359759,0.01540825055416549,0.014706314719618583,0.015616394565041906,0.02567550595347947,0.013804701921075946,0.01380496347482824,0.024368446543135528,0.031230553472708127,0.013799018976034817,0.015586829640385328
531,0.016934934435286035,0.016137297721712983,0.04642589416836696,0.0161357051083459,0.018184496898578238,0.016904827540816236,0.016904428698666808,0.06936082928947453,0.018986245866422224,0.01689338060205808,0.017006769857592093
532,0.01384613580445672,0.01385026570341705,0.01385026570341705,0.01385026570341705,0.013825239745945506,0.013847684219183287,0.013847684219183287,0.036831161835593706,0.01382907375570601,0.013844599199435783,0.015954669341793095
533,0.043411704015874075,0.045160305593330244,0.04736699452984837,0.0438603074415861,0.03426608588721199,0.02978718032307487,0.02971463300586365,0.02971213086567053,0.03205438789127177,0.034392208986251505,0.0457234576677813
534,0.01384146568291278,0.013845944670271098,0.013843013582710348,0.01384552282862888,0.013845944670271098,0.013843013582710348,0.01384375191379594,0.03865713246682194,0.01384366936266803,0.013840634378663962,0.01586899788767702
535,0.12137956909519793,0.1567792496839687,0.12995817090876358,0.0763920135205275,0.07646372690180196,0.10217748481889269,0.11051160500166529,0.06663191622082967,0.0981742483086385,0.11561971551788598,0.09137581862448477
536,0.01550881140074445,0.015496727760870648,0.015496727760870648,0.016070497575286034,0.015496727760870648,0.017915815142292832,0.016242193321219123,0.017544763742780536,0.016223077228733843,0.016236606159033197,0.01632510786145269
537,0.014428883484057764,0.014704628310155588,0.013781065504196978,0.03227289460516858,0.025248110980372905,0.01378500944678631,0.01378500944678631,0.10661940070693837,0.02642054345194469,0.013779055813407349,0.01378528739188795
538,0.02716334231419067,0.01908194828948771,0.01903049230795888,0.022405656643209516,0.019043682442786532,0.0336125420931472,0.03234311064499586,0.05407177574129743,0.034239521667981936,0.02455526886883849,0.02095002619892672
539,0.017647419134830044,0.0267255169065585,0.042358730161604095,0.032718946627449355,0.020614230356883454,0.016466119185915,0.016335041088241888,0.0945200607913903,0.04602424409758915,0.021997547156116393,0.029259796458540724
540,0.014749238409811327,0.013831070426859224,0.013838912877517746,0.07692637129387149,0.01587412084528577,0.01384796186251656,0.015023919347247519,0.16585988396859777,0.11237875515844391,0.013844910510934652,0.013836119267111625
541,0.032561309734759174,0.03977070477624263,0.03368762514790752,0.030797168072137584,0.03798613122586866,0.017776507169576166,0.026005685340883586,0.13961044951401191,0.06909219151636684,0.022547211275087235,0.02596411759416988
542,0.01909116391362745,0.01645753887537327,0.01776956141579473,0.02213530584151459,0.019201103119353313,0.035264843670734944,0.013606484253537221,0.20907501091280378,0.038199690814329536,0.014607834397988906,0.015146447928484815
543,0.015774186246359546,0.013844183746551327,0.013845437562870086,0.013848018634163644,0.016199462909030495,0.013848841915890489,0.013846260693303589,0.045800776574529245,0.01448703629711646,0.01384873748429412,0.013834383369802123
544,0.01394615163773785,0.014720699188567537,0.01384724888964909,0.014711572179876935,0.013849830293868508,0.013849830293868508,0.03819750175068109,0.058648566644449854,0.024185841215561978,0.013846439353277054,0.013841266870138022
545,0.016059720451755254,0.05343115789388655,0.014754546786288562,0.014752271370886782,0.07332044452000014,0.013963480213852837,0.013749418432371027,0.06373976055722187,0.014370339699692914,0.01373579733807551,0.01448401004692798
546,0.013847630730353283,0.013849163875664337,0.013850376921470392,0.014773226785064368,0.014686930318536375,0.013850376921470392,0.013847446692384465,0.08056027218582497,0.02023772382376068,0.013836549938708056,0.013830690051715217
547,0.014633927760719817,0.01511874041713997,0.014748621691731417,0.014177056745813404,0.015229524110275757,0.013789103946068389,0.015743794387761852,0.03199448896682807,0.02248750811316893,0.014815296418138972,0.01781578546080208
548,0.013839349672999384,0.013814347736304898,0.013816923093026269,0.016923774256922403,0.01716023797239877,0.013816923093026269,0.013814347736304898,0.03240555567568064,0.0138091381293843,0.013806087934756987,0.01715716477450105
549,0.014345916688266467,0.015253528359703485,0.014304679651692801,0.0177435010082841,0.015191351968042926,0.014301614898766819,0.014288745800177124,0.10523903283020215,0.02106247807521868,0.013986846653264395,0.013785462903737805
550,0.013840240801608249,0.013841788566349218,0.013842083921262554,0.013842083921262554,0.013842083921262554,0.013842083921262554,0.013842083921262554,0.013820647625165782,0.013835572877505534,0.014971821138221403,0.017303582284311163
551,0.013834795218629393,0.013838921782491643,0.013836637623264668,0.013836637623264668,0.013836637623264668,0.013836637623264668,0.013836637623264668,0.03214778008818618,0.015072939772339257,0.014968357616399546,0.017344631197044276
552,0.03839234920015056,0.04119170165840262,0.02081258856954528,0.030682456075921058,0.0212375327800788,0.017730170748345642,0.01821639651914064,0.07372462908591099,0.06772199798157925,0.01802051454420435,0.025002904805549633
553,0.019473156792466896,0.0152699325584964,0.037610088284383315,0.02313928631412952,0.018544842866087347,0.016517846273745602,0.013645515127959815,0.0898408150680796,0.029817640875067962,0.018174036006012254,0.016387979806313353
554,0.03040769357686873,0.015122703079581211,0.017178770648289814,0.013619261620969995,0.014043554068329465,0.015883445197175793,0.04107293206757869,0.034926096405779074,0.014115938964021187,0.017346683563508346,0.034960828705302996
555,0.015231535235373255,0.015109703431525782,0.01564701257216586,0.014464583158445643,0.015744886018809127,0.01572131954113693,0.01572131954113693,0.11191929234512044,0.07947542695473796,0.015730028016103473,0.02213163629307695
556,0.013917798124102055,0.013820085951899728,0.013829463904732331,0.013830378622568074,0.014702002835312953,0.013830378622568074,0.014643962040078484,0.0648618592383436,0.04174057502153625,0.013828835614598765,0.013813017847868687
557,0.03224221311566691,0.039268842300842655,0.040140446910459135,0.0620622766178301,0.041378696653663505,0.02969603279257676,0.029454749575375545,0.05746976444472191,0.028869229264167923,0.044351723686845305,0.04647812237902877
558,0.01476545718509315,0.015238314136276972,0.017122282272600244,0.019342405748874664,0.04308359504107245,0.017129868856873447,0.013750857222165746,0.19492594662293125,0.029623534421818486,0.013673610421038353,0.013725715888064293
559,0.015759540851246194,0.013691991623627097,0.014219830078573355,0.013711060141028273,0.015151853059714943,0.013777817866783901,0.015521455127651044,0.03751283154729163,0.015040700164478093,0.015501987272863952,0.018387900009740513
560,0.013847507606386918,0.014705324644392278,0.013849056172367835,0.013849056172367835,0.013849056172367835,0.013849056172367835,0.013849056172367835,0.024245166313217915,0.021418153881028894,0.013843729265733648,0.0159536689655203
561,0.02596379762877711,0.016311327554786967,0.016453826001455448,0.015435480007071182,0.016652636644736967,0.02990942600655859,0.017075084041324358,0.015718997835414233,0.01636976270009482,0.03301161644432623,0.06614418229620857
562,0.013836165912758425,0.013837713228195768,0.013838008497370113,0.013838008497370113,0.013838008497370113,0.013838923772437216,0.013838923772437216,0.036575409259624575,0.013829835990663128,0.014967418142380009,0.01725544878273018
563,0.013847507606386918,0.013849056172367835,0.013849056172367835,0.013849056172367835,0.01385163790876857,0.01385163790876857,0.013849056172367835,0.017636432538752647,0.015360057216312003,0.01501015782475218,0.017291544329835012
564,0.013840240801608237,0.013841788566349208,0.01384208392126254,0.013842999462102936,0.01384208392126254,0.01384208392126254,0.01384208392126254,0.014716469449525996,0.013762589101016904,0.01497182113822139,0.01730358228431115
565,0.015745968373975724,0.013820202983128879,0.01382277044557751,0.013816129531116125,0.015846699245357275,0.014997401123711663,0.013811985390263128,0.1223002605786151,0.03479697944328065,0.013810444405626307,0.013785522217771276
566,0.013816240696304596,0.013805033070393845,0.013802754426321113,0.013803667402248355,0.013803667402248355,0.013803667402248355,0.013802754426321113,0.032084771766880314,0.03566359408959071,0.01617465058477227,0.020059218495547128
567,0.013690941088521653,0.021288693756576296,0.016488559704988696,0.01424548893102037,0.022027966626693662,0.013760747899746678,0.01368437878540818,0.11537925223828138,0.015880370752879278,0.013644112232686774,0.013731020805974836
568,0.013831990930617287,0.013815427464176423,0.013812271852446913,0.013810250661504422,0.01593935916456477,0.014992158532950191,0.014989367451839954,0.06989868011246311,0.016207037487895266,0.01498566495296412,0.01614362518079834
569,0.02075443452741463,0.032511141952695985,0.028527012609985147,0.024378530890637774,0.024357263588970605,0.043346954041459274,0.036761144826579044,0.03507645461999617,0.02536998512527944,0.02093620915261091,0.027011922143118455
570,0.013834517113399017,0.014705141445708995,0.01383958323242134,0.01937396458497373,0.013842163227667542,0.01383958323242134,0.01383958323242134,0.030620451970906525,0.014128108956384982,0.013842058845727043,0.01382754964968559
571,0.013838869709461021,0.014741086100549784,0.013841628100503132,0.013840712649088163,0.01995295141175779,0.013840712649088163,0.013840712649088163,0.01888632258307579,0.014956506794934593,0.016229733940628755,0.01875367669941876
572,0.025941422495490137,0.017291701009058844,0.02655289298922506,0.02655331563559512,0.016405950311603388,0.01643077971511941,0.026545939007941142,0.05066987689425734,0.01667615424314936,0.029216737375513908,0.046175594607959475
573,0.013833389636150786,0.015101412007858908,0.01599830446554991,0.013805929371435998,0.014617936125723515,0.014207633356133328,0.038917975732357,0.13820238390922684,0.023681840213914635,0.0137993776668649,0.014198016358354113
574,0.01779390588463021,0.01471885865938271,0.013837317004395543,0.018364937235381136,0.03607486180915592,0.013837317004395543,0.013836401834105437,0.06061539026143502,0.014076521657622274,0.014958874340578146,0.017988189964519424
575,0.015238370913328804,0.01570405542242095,0.016041842902750618,0.014278194313432966,0.015239030174255512,0.014323471382638281,0.014840793548505152,0.042484274326001686,0.03778783218206397,0.01659786764109764,0.018501646899691863
576,0.02587317210805402,0.017029918328824428,0.015838774470616795,0.014306504462535202,0.014763644542588742,0.01624563110093089,0.025266143814107946,0.12426503787911446,0.0687583418162236,0.01612296456108549,0.04838343455708693
577,0.016806803657690696,0.014840229165785633,0.016680814016917622,0.01593173792045311,0.02184792536976013,0.014239010028240238,0.014157848499939925,0.07117086420596092,0.10011428528985172,0.014111519563608064,0.015962013174289025
578,0.014747808838834416,0.013731353622459782,0.014839728254886185,0.013739250085147045,0.014866108285657991,0.01378236796270056,0.01378208564069907,0.0359190339407148,0.01376544143148538,0.01453810531389788,0.016267233971331375
579,0.015779048390956684,0.014333494066866962,0.014877902878637585,0.01437145786545297,0.061082954498583614,0.017049087593162482,0.017049087593162482,0.06407482624151074,0.015649748166826384,0.017093380629478058,0.020269454010172376
580,0.01472468183396545,0.013807006547357097,0.014686877356649496,0.013808214442944331,0.013808214442944331,0.013807301170485932,0.013807301170485932,0.029736970557570075,0.014869700340466873,0.014954351231135688,0.016245461579328054
581,0.03007154850415301,0.016751047443481548,0.016587574408390243,0.026329459023771276,0.02123064517514268,0.01733186803051099,0.016673196827418944,0.08518286393225084,0.05302044169470638,0.016674602606264684,0.01757394374189789
582,0.028684289740841452,0.01591044928903339,0.016185075447292845,0.01622513717835028,0.0417068304284267,0.016788031123178372,0.016716850369343766,0.056894570487525754,0.04120710160330954,0.016634873254042903,0.016721407408191145
583,0.021955422837203933,0.06809801044175895,0.025486740087874042,0.022021962717545116,0.038366097584821866,0.020562743331174898,0.03433312386408243,0.220076966950292,0.05683450821682967,0.018463463986052978,0.020695289802958445
584,0.015980701622571685,0.014250108366688413,0.014785782898793214,0.014276957780231829,0.018415964284555227,0.01844629639342705,0.01844629639342705,0.07748468003872322,0.01881726183755145,0.0178349133773882,0.02756607765163212
585,0.013811805789125511,0.013800601710432549,0.013800601710432549,0.013800601710432549,0.013800601710432549,0.013800601710432549,0.013800601710432549,0.013782172200696692,0.013797969088115185,0.01476089003242639,0.01835016751012876
586,0.014314161425962615,0.016823497200389618,0.016672180087257467,0.02109652970046365,0.017022638462771328,0.01453207790317953,0.023584096123534307,0.0589928419336725,0.04791694452086258,0.014443140553063945,0.014756479033165468
587,0.013841408085352953,0.013842955978799776,0.013842955978799776,0.013842955978799776,0.013845887054334843,0.013842955978799776,0.013842955978799776,0.03468863264642571,0.013843611756066916,0.013840576784514844,0.01595006454054648
588,0.016001564210344536,0.015373188677878643,0.01570992491944912,0.021074903683544848,0.02881194636732968,0.014356089146758238,0.015825646443889313,0.061302245165667964,0.016706789815656976,0.025654593329530222,0.017500819066909902
589,0.013847507606386932,0.013849056172367846,0.013849056172367846,0.013849056172367846,0.013851637908768585,0.013849056172367846,0.013849056172367846,0.014711214840311829,0.013843833660093842,0.013843729265733658,0.015953668965520314
590,0.013829432809855314,0.013834574229086448,0.013836044007806223,0.013836044007806223,0.01469193298086566,0.013833689730340284,0.013833689730340284,0.03858519699648989,0.053902652913996096,0.016214887218260882,0.019667587612408936
591,0.01380105024796541,0.013795793155366406,0.013793221682000494,0.013798143449717214,0.016495581798747123,0.015918372178303497,0.015918372178303497,0.03849415179335986,0.03392780384109499,0.017128661205507812,0.021281500082488372
592,0.01693565787217077,0.016137364716707014,0.01687018676059965,0.017496604441517696,0.016140674289576443,0.0169064172447895,0.01689957580943386,0.07675619644300527,0.042795783848304444,0.01828025136809377,0.018319886469730887
593,0.013850535565243327,0.01472887218370907,0.013851770508068715,0.015055415819863744,0.015416608216276438,0.013851770508068715,0.013851770508068715,0.05008844511227727,0.044179139048584545,0.013849084313125514,0.013837308947357081
